Evaluation_setting,ML,Release,Precision,Recall,F1-score,MCC
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.15384615384615385,0.25,0.3041761795118382
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.15384615384615385,0.25,0.3041761795118382
Within-release,RF,activemq-5.3.0,1.0,0.14285714285714285,0.25,0.3682298471593293
Within-release,RF,activemq-5.3.0,0.75,0.42857142857142855,0.5454545454545454,0.5478465748411844
Within-release,RF,activemq-5.3.0,0.5,0.07142857142857142,0.125,0.17260774085593564
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,-0.022224332895373417
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.8,0.3076923076923077,0.4444444444444444,0.4803676752226812
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,1.0,0.38461538461538464,0.5555555555555556,0.6093401113461769
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.15384615384615385,0.25,0.3041761795118382
Within-release,RF,activemq-5.3.0,0.5,0.07142857142857142,0.125,0.17260774085593564
Within-release,RF,activemq-5.3.0,1.0,0.14285714285714285,0.25,0.3682298471593293
Within-release,RF,activemq-5.3.0,1.0,0.2857142857142857,0.4444444444444445,0.5229763603684908
Within-release,RF,activemq-5.3.0,0.6,0.23076923076923078,0.33333333333333337,0.351485843554221
Within-release,RF,activemq-5.3.0,1.0,0.23076923076923078,0.375,0.4699627346268354
Within-release,RF,activemq-5.3.0,1.0,0.15384615384615385,0.2666666666666667,0.3829021672581559
Within-release,RF,activemq-5.3.0,0.5,0.07692307692307693,0.13333333333333336,0.18029025812603752
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.5,0.15384615384615385,0.23529411764705882,0.2560655738179298
Within-release,RF,activemq-5.3.0,1.0,0.07692307692307693,0.14285714285714288,0.2701760352369666
Within-release,RF,activemq-5.3.0,1.0,0.35714285714285715,0.5263157894736842,0.5859587353090476
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2918818861474499
Within-release,RF,activemq-5.3.0,0.75,0.21428571428571427,0.3333333333333333,0.3840607646456104
Within-release,RF,activemq-5.3.0,1.0,0.15384615384615385,0.2666666666666667,0.3829423514279727
Within-release,RF,activemq-5.3.0,0.5,0.07692307692307693,0.13333333333333336,0.18029025812603752
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,-0.015750172457760385
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.3.0,0.5,0.07692307692307693,0.13333333333333336,0.18029025812603752
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.625,0.38461538461538464,0.4761904761904762,0.46792445873318883
Within-release,RF,activemq-5.3.0,1.0,0.07142857142857142,0.13333333333333333,0.25982792098465235
Within-release,RF,activemq-5.3.0,1.0,0.21428571428571427,0.35294117647058826,0.45194614629282565
Within-release,RF,activemq-5.3.0,1.0,0.07142857142857142,0.13333333333333333,0.25982792098465235
Within-release,RF,activemq-5.3.0,1.0,0.15384615384615385,0.2666666666666667,0.3829423514279727
Within-release,RF,activemq-5.3.0,0.7142857142857143,0.38461538461538464,0.5,0.5051693709925965
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.3076923076923077,0.42105263157894735,0.4329664464005556
Within-release,RF,activemq-5.3.0,0.75,0.46153846153846156,0.5714285714285714,0.5705547303512488
Within-release,RF,activemq-5.3.0,0.3333333333333333,0.07692307692307693,0.125,0.1383896243968409
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.3.0,1.0,0.3076923076923077,0.47058823529411764,0.5438345043942701
Within-release,RF,activemq-5.3.0,0.8333333333333334,0.35714285714285715,0.5,0.5293555640761612
Within-release,RF,activemq-5.3.0,0.8,0.2857142857142857,0.4210526315789473,0.461442504055875
Within-release,RF,activemq-5.3.0,1.0,0.14285714285714285,0.25,0.3682298471593293
Within-release,RF,activemq-5.3.0,1.0,0.23076923076923078,0.375,0.4700077635852144
Within-release,RF,activemq-5.3.0,0.5,0.07692307692307693,0.13333333333333336,0.18029025812603752
Within-release,RF,activemq-5.3.0,0.5,0.15384615384615385,0.23529411764705882,0.2560655738179298
Within-release,RF,activemq-5.3.0,1.0,0.38461538461538464,0.5555555555555556,0.6093401113461769
Within-release,RF,activemq-5.3.0,1.0,0.23076923076923078,0.375,0.4699627346268354
Within-release,RF,activemq-5.3.0,1.0,0.23076923076923078,0.375,0.4699627346268354
Within-release,RF,activemq-5.3.0,1.0,0.3076923076923077,0.47058823529411764,0.5438345043942701
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2918818861474499
Within-release,RF,activemq-5.3.0,1.0,0.14285714285714285,0.25,0.3682298471593293
Within-release,RF,activemq-5.3.0,1.0,0.21428571428571427,0.35294117647058826,0.45194614629282565
Within-release,RF,activemq-5.3.0,1.0,0.3076923076923077,0.47058823529411764,0.5438816020925425
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.15384615384615385,0.25,0.3041761795118382
Within-release,RF,activemq-5.3.0,0.5,0.15384615384615385,0.23529411764705882,0.2560655738179298
Within-release,RF,activemq-5.3.0,1.0,0.38461538461538464,0.5555555555555556,0.6093401113461769
Within-release,RF,activemq-5.3.0,0.5,0.07692307692307693,0.13333333333333336,0.18029025812603752
Within-release,RF,activemq-5.3.0,0.8,0.3076923076923077,0.4444444444444444,0.4803676752226812
Within-release,RF,activemq-5.3.0,1.0,0.3076923076923077,0.47058823529411764,0.5438345043942701
Within-release,RF,activemq-5.3.0,1.0,0.21428571428571427,0.35294117647058826,0.45194614629282565
Within-release,RF,activemq-5.3.0,1.0,0.2857142857142857,0.4444444444444445,0.5229763603684908
Within-release,RF,activemq-5.3.0,0.8,0.2857142857142857,0.4210526315789473,0.461442504055875
Within-release,RF,activemq-5.3.0,0.6666666666666666,0.15384615384615385,0.25,0.30424609696364324
Within-release,RF,activemq-5.3.0,1.0,0.38461538461538464,0.5555555555555556,0.6093401113461769
Within-release,RF,activemq-5.3.0,0.75,0.23076923076923078,0.3529411764705882,0.39995003910609994
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,-0.015750172457760385
Within-release,RF,activemq-5.3.0,1.0,0.15384615384615385,0.2666666666666667,0.3829021672581559
Within-release,RF,activemq-5.3.0,0.8333333333333334,0.38461538461538464,0.5263157894736842,0.5509573024635245
Within-release,RF,activemq-5.3.0,0.0,0.0,0.0,-0.02232165100608084
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.4553602323177449
Within-release,RF,activemq-5.8.0,1.0,0.35714285714285715,0.5263157894736842,0.5895802891361405
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,0.5,0.07142857142857142,0.125,0.17769460895609593
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.35714285714285715,0.5263157894736842,0.5895802891361405
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2970801345318236
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.15384615384615385,0.25,0.30923126525891204
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26213250521901643
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.8,0.2857142857142857,0.4210526315789473,0.46663122884067704
Within-release,RF,activemq-5.8.0,0.5,0.07142857142857142,0.125,0.17769460895609593
Within-release,RF,activemq-5.8.0,0.6,0.21428571428571427,0.3157894736842105,0.3436821685452136
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.4,0.14285714285714285,0.21052631578947364,0.22073310824975018
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,0.75,0.23076923076923078,0.3529411764705882,0.40500994348278563
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.3712545111153
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2970801345318236
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.38461538461538464,0.5555555555555556,0.612746175392287
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.3712545111153
Within-release,RF,activemq-5.8.0,0.8,0.2857142857142857,0.4210526315789473,0.46663122884067704
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,-0.01118793427758734
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2970801345318236
Within-release,RF,activemq-5.8.0,1.0,0.23076923076923078,0.375,0.4732248289498747
Within-release,RF,activemq-5.8.0,0.5,0.14285714285714285,0.22222222222222224,0.2520860062501809
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2970801345318236
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.2857142857142857,0.4,0.42200618892887787
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,0.5,0.07692307692307693,0.13333333333333336,0.1852623244882632
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.4553602323177449
Within-release,RF,activemq-5.8.0,0.5,0.07142857142857142,0.125,0.17769460895609593
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.1388224927718802
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.23076923076923078,0.375,0.4732248289498747
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.4553602323177449
Within-release,RF,activemq-5.8.0,1.0,0.35714285714285715,0.5263157894736842,0.5895802891361405
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.2857142857142857,0.4444444444444445,0.5265559802510302
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.6,0.23076923076923078,0.33333333333333337,0.35793343660110427
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.3712545111153
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,0.6666666666666666,0.14285714285714285,0.23529411764705882,0.2970801345318236
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.5,0.07142857142857142,0.125,0.17769460895609593
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,0.5,0.21428571428571427,0.3,0.3096026713169805
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.15384615384615385,0.2666666666666667,0.3858161424263513
Within-release,RF,activemq-5.8.0,0.0,0.0,0.0,0.0
Within-release,RF,activemq-5.8.0,0.75,0.21428571428571427,0.3333333333333333,0.3892982475941306
Within-release,RF,activemq-5.8.0,1.0,0.5,0.6666666666666666,0.6996800974773901
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.6,0.21428571428571427,0.3157894736842105,0.3436821685452136
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.14285714285714285,0.25,0.37123459705477363
Within-release,RF,activemq-5.8.0,1.0,0.21428571428571427,0.35294117647058826,0.455337776291767
Within-release,RF,activemq-5.8.0,1.0,0.07142857142857142,0.13333333333333333,0.26211731736061766
Within-release,RF,activemq-5.8.0,0.8,0.3076923076923077,0.4444444444444444,0.48533980599669563
Within-release,RF,camel-1.4.0,0.5,0.08333333333333333,0.14285714285714285,0.18029957434208355
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.023825286488383467
Within-release,RF,camel-1.4.0,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.13385961969230897
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.022886885410853174
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.022886885410853174
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.03990819580818071
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.023825286488383467
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.023825286488383467
Within-release,RF,camel-1.4.0,0.25,0.08333333333333333,0.125,0.10428403940757605
Within-release,RF,camel-1.4.0,1.0,0.08333333333333333,0.15384615384615385,0.2779616756978071
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.5,0.08333333333333333,0.14285714285714285,0.18029957434208355
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.05399492471560389
Within-release,RF,camel-1.4.0,0.5,0.08333333333333333,0.14285714285714285,0.18029957434208355
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.0324753760245919
Within-release,RF,camel-1.4.0,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.3253122628000185
Within-release,RF,camel-1.4.0,0.3333333333333333,0.08333333333333333,0.13333333333333333,0.13385961969230897
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.033806170189140665
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.023825286488383467
Within-release,RF,camel-1.4.0,1.0,0.08333333333333333,0.15384615384615385,0.2779616756978071
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.0324753760245919
Within-release,RF,camel-1.4.0,0.5,0.09090909090909091,0.15384615384615385,0.1904237957805616
Within-release,RF,camel-1.4.0,0.5,0.09090909090909091,0.15384615384615385,0.1904237957805616
Within-release,RF,camel-1.4.0,0.25,0.09090909090909091,0.13333333333333333,0.11244360328215262
Within-release,RF,camel-1.4.0,1.0,0.09090909090909091,0.16666666666666669,0.29128763250176765
Within-release,RF,camel-1.4.0,0.5,0.08333333333333333,0.14285714285714285,0.18029957434208355
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.033806170189140665
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.3253122628000185
Within-release,RF,camel-1.4.0,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.3253122628000185
Within-release,RF,camel-1.4.0,0.6666666666666666,0.18181818181818182,0.28571428571428575,0.3253122628000185
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,0.0
Within-release,RF,camel-1.4.0,1.0,0.08333333333333333,0.15384615384615385,0.2779616756978071
Within-release,RF,camel-1.4.0,0.0,0.0,0.0,-0.023825286488383467
Within-release,RF,camel-1.4.0,1.0,0.08333333333333333,0.15384615384615385,0.2779616756978071
Within-release,RF,camel-1.4.0,1.0,0.08333333333333333,0.15384615384615385,0.2779616756978071
Within-release,RF,camel-1.4.0,0.5,0.08333333333333333,0.14285714285714285,0.18029957434208355
